ZaporednaStevilkaKD,MesecStoritve,UraStoritve,DanVTednu,PUStoritveKD,Povratnik,OpisKD,PoglavjeKD,GospodarskiKriminal,OrganiziranKriminal,MladoletniskaKriminaliteta,Poskus,KriminalisticnaOznacba1,KriminalisticnaOznacba2,KriminalisticnaOznacba3,UporabljenoSredstvo1,UporabljenoSredstvo2,UporabljenoSredstvo3,UporabljenoSredstvo4,UpravnaEnotaStoritve,OpisKraja,LetoZakljucnegaDokumenta,VrstaZakljucnegaDokumenta,ZaporednaStevilkaOsebeVKD,VrstaOsebe,StarostniRazred,Spol,Drzavljanstvo,Poskodba,VplivAlkohola,VplivMamil,OrganiziranaZdruzba,Skoda
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2997,9.2017,09:00-09:59,PETEK,PU MURSKA SOBOTA,NE,"KZ12/186*/1// - NEUPRAVIČENA PROIZVODNJA IN PROMET S PREPOVEDANIMI DROGAMI, NEDOVOLJENIMI SNOVMI V ŠPORTU IN PREDHOD",KD ZOPER ČLOVEKOVO ZDRAVJE,SPLOŠNA, , ,NE,PROIZVODNJA - O,,,438-KONOPLJA RASTLINA (BILKA),,,,GORNJA RADGONA,NARAVNA POVRŠINA,2018,OVADBA,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2998,9.2017,11:00-11:59,PETEK,PU MURSKA SOBOTA,NE,"KZ12/186*/1// - NEUPRAVIČENA PROIZVODNJA IN PROMET S PREPOVEDANIMI DROGAMI, NEDOVOLJENIMI SNOVMI V ŠPORTU IN PREDHOD",KD ZOPER ČLOVEKOVO ZDRAVJE,SPLOŠNA, , ,NE,PROIZVODNJA - O,,,438-KONOPLJA RASTLINA (BILKA),,,,GORNJA RADGONA,NARAVNA POVRŠINA,2018,OVADBA,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3093,9.2017,08:00-08:59,SREDA,PU MURSKA SOBOTA,NE,"KZ12/186*/1// - NEUPRAVIČENA PROIZVODNJA IN PROMET S PREPOVEDANIMI DROGAMI, NEDOVOLJENIMI SNOVMI V ŠPORTU IN PREDHOD",KD ZOPER ČLOVEKOVO ZDRAVJE,SPLOŠNA, , ,NE,PROIZVODNJA - O,,,437-KONOPLJA RASTLINA (MARIHUANA),,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2018,POROČILO,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3102,9.2017,09:00-09:59,SREDA,PU MURSKA SOBOTA,NE,"KZ12/186*/1// - NEUPRAVIČENA PROIZVODNJA IN PROMET S PREPOVEDANIMI DROGAMI, NEDOVOLJENIMI SNOVMI V ŠPORTU IN PREDHOD",KD ZOPER ČLOVEKOVO ZDRAVJE,SPLOŠNA, , ,NE,PROIZVODNJA - O,,,437-KONOPLJA RASTLINA (MARIHUANA),,,,GORNJA RADGONA,NARAVNA POVRŠINA,2018,OVADBA,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3369,3.2017,23:00-23:59,SREDA,PU MURSKA SOBOTA,NE,KZ12/208*/5/G/ - ZATAJITEV,KD ZOPER PREMOŽENJE,GOSPODARSKA, , ,NE,NAJDENA STVAR - O,PREGON NA PREDLOG - O,,005-APARATI,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2018,POROČILO,3369001,ŽRTEV,54-64,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,10.000 - 100.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4324,10.2017,07:00-07:59,SREDA,PU MURSKA SOBOTA,NE,"KZ12/186*/1// - NEUPRAVIČENA PROIZVODNJA IN PROMET S PREPOVEDANIMI DROGAMI, NEDOVOLJENIMI SNOVMI V ŠPORTU IN PREDHOD",KD ZOPER ČLOVEKOVO ZDRAVJE,SPLOŠNA, , ,NE,PROIZVODNJA - O,,,437-KONOPLJA RASTLINA (MARIHUANA),,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2018,POROČILO,4324001,OVADENI OSUMLJENEC,18-24,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4326,10.2017,12:00-12:59,ČETRTEK,PU MURSKA SOBOTA,NE,KZ12/228*/1// - POSLOVNA GOLJUFIJA,KD ZOPER GOSPODARSTVO,GOSPODARSKA, , ,NE,Z DELNO NEIZPOLNITVIJO OBVEZNOSTI,,,048-DENAR,,,,GORNJA RADGONA,PRODAJNI PROSTOR,2018,POROČILO,4326001,ŽRTEV,44-54,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4529,10.2017,00:00-00:59,NEDELJA,PU MURSKA SOBOTA,NE,"KZ17/196,/1// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV",KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,NEIZPLAČILO PLAČ - O,,,152-LISTINE,,,,GORNJA RADGONA,PRODAJNI PROSTOR,2018,OVADBA,4529001,OSTALO,34-44,MOŠKI,TUJE,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4624,1.2017,00:00-00:59,TOREK,PU MURSKA SOBOTA,NE,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,NEIZPLAČILO PLAČ - O,,,152-LISTINE,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2018,OVADBA,4624001,OVADENI OSUMLJENEC,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4864,9.2017,17:00-17:59,SREDA,PU MURSKA SOBOTA,NE,KZ12/235*/2// - PONAREDITEV ALI UNIČENJE POSLOVNIH LISTIN,KD ZOPER GOSPODARSTVO,GOSPODARSKA, , ,NE,UPORABA LISTINE Z LAŽNO VSEBINO - O,,,259-POSLOVNE LISTINE,,,,GORNJA RADGONA,UPRAVNO-ADMINISTRATIVNI PROSTOR PODJETJA ALI DRUGE ORGANIZACIJE,2018,OVADBA,4864001,OVADENI OSUMLJENEC,44-54,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5400,11.2017,05:00-05:59,PETEK,PU MURSKA SOBOTA,NE,KZ12/204*/2/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,182-NAFTA,,,,GORNJA RADGONA,OBMOČJE PROMETA,2018,OVADBA,5400001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5464,10.2017,00:00-00:59,PONEDELJEK,PU MURSKA SOBOTA,NE,KZ12/228*/1// - POSLOVNA GOLJUFIJA,KD ZOPER GOSPODARSTVO,GOSPODARSKA, , ,NE,S CELOTNO NEIZPOLNITVIJO OBVEZNOSTI,,,048-DENAR,,,,GORNJA RADGONA,UPRAVNO-ADMINISTRATIVNI PROSTOR PODJETJA ALI DRUGE ORGANIZACIJE,2018,OVADBA,5464001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6338,11.2017,23:00-23:59,ČETRTEK,PU MURSKA SOBOTA,NE,KZ12/205*/3/G/ - VELIKA TATVINA,KD ZOPER PREMOŽENJE,GOSPODARSKA, , ,NE,STVAR VELIKE VREDNOSTI - O,,,267-PREDMETI IZ KOVINE,054-DOKUMENTI IN JAVNE LISTINE,,,GORNJA RADGONA,OSTALO,2018,POROČILO,6338001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,TUJE,,NN,NN,NE,10.000 - 100.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6343,2.2017,23:00-23:59,PETEK,PU MURSKA SOBOTA,NE,KZ12/228*/1// - POSLOVNA GOLJUFIJA,KD ZOPER GOSPODARSTVO,GOSPODARSKA, , ,NE,S CELOTNO NEIZPOLNITVIJO OBVEZNOSTI,,,199-NI PREDMETA,,,,GORNJA RADGONA,UPRAVNO-ADMINISTRATIVNI PROSTOR PODJETJA ALI DRUGE ORGANIZACIJE,2018,OVADBA,6343001,OSTALO,34-44,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6790,11.2017,14:00-14:59,SREDA,PU MURSKA SOBOTA,NE,KZ12/220*/1// - POŠKODOVANJE TUJE STVARI,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,268-PREDMETI IZ LESA,,,,GORNJA RADGONA,NARAVNA POVRŠINA,2018,OVADBA,6790001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6965,12.2017,23:00-23:59,PETEK,PU MURSKA SOBOTA,NE,KZ12/204*/1/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,NI OZNAKE,,,338-STAVBNO POHIŠTVO,,,,GORNJA RADGONA,"PROSTOR ZA ŠPORT, REKREACIJO, ZABAVO",2018,OVADBA,6965001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7032,12.2017,18:00-18:59,NEDELJA,PU MURSKA SOBOTA,NE,KZ12/122*/1// - LAHKA TELESNA POŠKODBA,KD ZOPER ŽIVLJENJE IN TELO,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2018,OVADBA,7032001,ŽRTEV,44-54,MOŠKI,SLOVENSKO,LAHKA TELESNA POŠKODBA,NN,NN,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7033,12.2017,04:00-04:59,NEDELJA,PU MURSKA SOBOTA,NE,KZ12/204*/2/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,270-PREDMETI IZ PLASTIKE,356-TELEKOMUNIKACIJSKA SREDSTVA IN NAPRAVE,,,GORNJA RADGONA,"PROSTOR ZA ŠPORT, REKREACIJO, ZABAVO",2018,OVADBA,7033001,ŽRTEV,24-34,ŽENSKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7085,12.2017,12:00-12:59,PETEK,PU MURSKA SOBOTA,NE,KZ12/213*/1// - IZSILJEVANJE,KD ZOPER PREMOŽENJE,SPLOŠNA, ,MLADOLETNIŠKA,NE,GROŽNJA S TELESNIMI POŠKODBAMI - O,,,048-DENAR,,,,GORNJA RADGONA,OBMOČJE PROMETA,2018,OVADBA,7085001,OVADENI OSUMLJENEC,14-16,MOŠKI,SLOVENSKO,,NN,NN,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7096,11.2017,00:00-00:59,PETEK,PU MURSKA SOBOTA,NE,"KZ12/173A*/1// - PRIDOBIVANJE OSEB, MLAJŠIH OD PETNAJST LET, ZA SPOLE NAMENE",KD ZOPER SPOLNO NEDOTAKLJIVOST,SPLOŠNA, , ,NE,NI OZNAKE,,,483-INFORMACIJSKA TEHNOLOGIJA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2018,OVADBA,7096001,ŽRTEV,Jul-14,ŽENSKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7217,12.2017,11:00-11:59,TOREK,PU MURSKA SOBOTA,NE,KZ12/204*/2/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,182-NAFTA,,,,GORNJA RADGONA,PRODAJNI PROSTOR,2018,OVADBA,7217001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,DO 100 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7254,11.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,NE,KZ12/204*/1/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,NI OZNAKE,,,268-PREDMETI IZ LESA,,,,GORNJA RADGONA,ODPRT ALI ZAPRT SKLADIŠČNI PROSTOR,2018,OVADBA,7254001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7314,12.2017,11:00-11:59,TOREK,PU MURSKA SOBOTA,DA,KZ12/205*/1/1 S/ - VELIKA TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,Z VLOMOM- O,,,219-ORODJE,062-ELEKTRIČNO ORODJE IN APARATI,099-IZVIJAČ,120-KLEŠČE,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2018,OVADBA,7314001,OVADENI OSUMLJENEC,24-34,MOŠKI,SLOVENSKO,,NN,NN,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7416,12.2017,13:00-13:59,ČETRTEK,PU MURSKA SOBOTA,NE,KZ12/220*/1// - POŠKODOVANJE TUJE STVARI,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,266-PREDMETI IZ GUME,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2018,OVADBA,7416001,ŽRTEV,NAD 64,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7486,12.2017,02:00-02:59,PETEK,PU MURSKA SOBOTA,NE,KZ12/122*/1// - LAHKA TELESNA POŠKODBA,KD ZOPER ŽIVLJENJE IN TELO,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,PRIZADETA ZUNANJOST - O,"ZARADI SPORA, PREPIRA",199-NI PREDMETA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2018,OVADBA,7486001,OSTALO,34-44,ŽENSKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7838,12.2017,06:00-06:59,TOREK,PU MURSKA SOBOTA,NE,KZ12/171*/1// - SPOLNO NASILJE,KD ZOPER SPOLNO NEDOTAKLJIVOST,SPLOŠNA, , ,NE,UPORABA SILE - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,OBMOČJE PROMETA,2018,OVADBA,7838001,OVADENI OSUMLJENEC,24-34,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7875,12.2017,18:00-18:59,PONEDELJEK,PU MURSKA SOBOTA,NE,"KZ12/173A*/1// - PRIDOBIVANJE OSEB, MLAJŠIH OD PETNAJST LET, ZA SPOLE NAMENE",KD ZOPER SPOLNO NEDOTAKLJIVOST,SPLOŠNA, , ,NE,NI OZNAKE,,,483-INFORMACIJSKA TEHNOLOGIJA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2018,OVADBA,7875001,OSTALO,24-34,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7884,12.2017,23:00-23:59,PONEDELJEK,PU MURSKA SOBOTA,NE,KZ12/213*/1// - IZSILJEVANJE,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,GROŽNJA Z RAZKRITJEM - O,,,356-TELEKOMUNIKACIJSKA SREDSTVA IN NAPRAVE,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2018,OVADBA,7884001,ŽRTEV,24-34,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7895,11.2012,17:00-17:59,TOREK,PU MURSKA SOBOTA,NE,KZ12/251*/3/S/ - PONAREJANJE LISTIN,KD ZOPER PRAVNI PROMET,SPLOŠNA, , ,NE,UPORABA PONAREJENE LISTINE - O,,,285-PROMETNO DOVOLJENJE,,,,GORNJA RADGONA,OBMOČJE PROMETA,2018,OVADBA,7895001,OVADENI OSUMLJENEC,24-34,MOŠKI,TUJE,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7972,12.2017,14:00-14:59,PONEDELJEK,PU MURSKA SOBOTA,NE,KZ12/211*/1/S/ - GOLJUFIJA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,KLASIČNA - O,,,048-DENAR,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2018,OVADBA,7972001,ŽRTEV,24-34,ŽENSKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7980,12.2017,12:00-12:59,SREDA,PU MURSKA SOBOTA,NE,KZ12/204*/2/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,268-PREDMETI IZ LESA,,,,GORNJA RADGONA,NARAVNA POVRŠINA,2018,OVADBA,7980001,ŽRTEV,44-54,ŽENSKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7990,12.2017,00:00-00:59,TOREK,PU MURSKA SOBOTA,NE,KZ12/204*/1/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,NI OZNAKE,,,062-ELEKTRIČNO ORODJE IN APARATI,,,,GORNJA RADGONA,PRODAJNI PROSTOR,2018,OVADBA,7990001,ŽRTEV,24-34,ŽENSKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8040,12.2017,11:00-11:59,SREDA,PU MURSKA SOBOTA,NE,KZ12/192*/1// - ZANEMARJANJE MLADOLETNE OSEBE IN SUROVO RAVNANJE,"KD ZOPER ZAKONSKO ZVEZO, DRUŽINO IN OTROKE",SPLOŠNA, , ,NE,VZGOJNO ZANEMARJANJE - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2018,OVADBA,8040001,OVADENI OSUMLJENEC,24-34,ŽENSKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8289,12.2017,17:00-17:59,PETEK,PU MURSKA SOBOTA,NE,KZ12/208*/5/S/ - ZATAJITEV,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,048-DENAR,,,,GORNJA RADGONA,PROSTOR ZA DENARNO-FINANČNE STORITVE,2018,OVADBA,8289001,ŽRTEV,24-34,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8296,12.2017,02:00-02:59,PETEK,PU MURSKA SOBOTA,NE,KZ12/122*/1// - LAHKA TELESNA POŠKODBA,KD ZOPER ŽIVLJENJE IN TELO,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,PRIZADETA ZUNANJOST - O,,199-NI PREDMETA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2018,OVADBA,8296001,ŽRTEV,34-44,ŽENSKI,SLOVENSKO,LAHKA TELESNA POŠKODBA,NN,NN,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8901,10.2017,23:00-23:59,PONEDELJEK,PU MURSKA SOBOTA,NE,KZ12/211*/5/S/ - GOLJUFIJA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,KLASIČNA - O,,,048-DENAR,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2018,OVADBA,8901001,ŽRTEV,18-24,ŽENSKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,DO 100 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9080,11.2017,15:00-15:59,SREDA,PU MURSKA SOBOTA,NE,KZ12/190*/1// - ODVZEM MLADOLETNE OSEBE,"KD ZOPER ZAKONSKO ZVEZO, DRUŽINO IN OTROKE",SPLOŠNA, , ,NE,ONEMOGOČANJE ODLOČBE O DODELITVI - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2018,OVADBA,9080001,OSTALO,34-44,ŽENSKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9257,12.2017,07:00-07:59,NEDELJA,PU MURSKA SOBOTA,NE,KZ12/204*/1/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,NI OZNAKE,,,182-NAFTA,,,,GORNJA RADGONA,OBMOČJE PROMETA,2018,OVADBA,9257001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,TUJE,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9282,6.2016,00:00-00:59,TOREK,PU MURSKA SOBOTA,NE,KZ12/211*/1/G/ - GOLJUFIJA,KD ZOPER PREMOŽENJE,GOSPODARSKA, , ,NE,"NEPLAČILO(BLAGA, STORITVE, DOLGA...) - O",,,199-NI PREDMETA,,,,GORNJA RADGONA,UPRAVNO-ADMINISTRATIVNI PROSTOR PODJETJA ALI DRUGE ORGANIZACIJE,2018,OVADBA,9282001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
